date,side,code,name,price,raw_open,shares,gross_amount,commission,stamp_tax,total_cost,cash_after,pnl,reason
2025-06-19,BUY,sz300015,爱尔眼科,12.0812,12.08,800,9664.97,5.0,0.0,5.0,90330.03,0.0,网格买入：现价 ¥12.110 位于 20 日区间 ¥12.110-¥13.080 的 0% 位置
2025-06-19,BUY,sz002155,湖南黄金,18.3618,18.36,400,7344.73,5.0,0.0,5.0,82980.3,0.0,网格买入：现价 ¥18.530 位于 20 日区间 ¥18.430-¥24.590 的 2% 位置
2025-06-19,BUY,sz300697,电工合金,11.5112,11.51,700,8057.81,5.0,0.0,5.0,74917.49,0.0,网格买入：现价 ¥11.570 位于 20 日区间 ¥11.480-¥15.820 的 2% 位置
2025-06-19,BUY,sz301363,美好医疗,16.9817,16.98,400,6792.68,5.0,0.0,5.0,68119.81,0.0,网格买入：现价 ¥17.040 位于 20 日区间 ¥16.680-¥24.950 的 4% 位置
2025-06-19,BUY,sz000962,东方钽业,16.2916,16.29,400,6516.65,5.0,0.0,5.0,61598.16,0.0,网格买入：现价 ¥16.310 位于 20 日区间 ¥16.080-¥19.320 的 7% 位置
2025-06-19,SELL,sz300015,爱尔眼科,12.0788,12.08,800,9663.03,5.0,4.83,9.83,71251.36,-16.76,回测结束强平
2025-06-19,SELL,sz002155,湖南黄金,18.3582,18.36,400,7343.27,5.0,3.67,8.67,78585.96,-15.14,回测结束强平
2025-06-19,SELL,sz300697,电工合金,11.5088,11.51,700,8056.19,5.0,4.03,9.03,86633.12,-15.64,回测结束强平
2025-06-19,SELL,sz301363,美好医疗,16.9783,16.98,400,6791.32,5.0,3.4,8.4,93416.05,-14.75,回测结束强平
2025-06-19,SELL,sz000962,东方钽业,16.2884,16.29,400,6515.35,5.0,3.26,8.26,99923.14,-14.56,回测结束强平
